Local authority code,Local authority name,LSOA code,LSOA name,average_price_2022,ARSON AND CRIMINAL DAMAGE,BURGLARY,DRUG OFFENCES,MISCELLANEOUS CRIMES AGAINST SOCIETY,POSSESSION OF WEAPONS,PUBLIC ORDER OFFENCES,ROBBERY,THEFT,VEHICLE OFFENCES,VIOLENCE AGAINST THE PERSON,total_crime_2022,IMD score,AvPTAI2015,PTAL
E09000007,Camden,E01000927,Camden 007F,1161562.5,19.0,17.0,19.0,5.0,2.0,19.0,5.0,66.0,20.0,48.0,220.0,14.937,30.7341,6a
E09000007,Camden,E01000928,Camden 003E,798000.0,11.0,19.0,11.0,0.0,1.0,20.0,11.0,92.0,23.0,63.0,251.0,20.295,20.2364,5
E09000007,Camden,E01000929,Camden 020A,645750.0,5.0,17.0,8.0,1.0,3.0,19.0,2.0,7.0,20.0,53.0,135.0,25.374,19.4136,4
E09000007,Camden,E01000930,Camden 020B,407162.75,33.0,42.0,12.0,8.0,3.0,41.0,19.0,168.0,35.0,112.0,473.0,30.755,27.3387,6a
E09000007,Camden,E01000931,Camden 013C,653125.0,21.0,18.0,7.0,7.0,5.0,39.0,15.0,198.0,30.0,135.0,475.0,34.552,21.9324,5
E09000007,Camden,E01000932,Camden 013D,567500.5,5.0,14.0,3.0,2.0,0.0,11.0,2.0,19.0,17.0,27.0,100.0,20.043,25.2571,6a
E09000007,Camden,E01000933,Camden 020C,628780.0,14.0,18.0,4.0,0.0,2.0,15.0,8.0,86.0,32.0,50.0,229.0,25.739,28.7906,6a
E09000007,Camden,E01000934,Camden 020D,486666.6666666667,9.0,11.0,4.0,1.0,0.0,8.0,4.0,18.0,14.0,27.0,96.0,35.446,16.2306,4
E09000007,Camden,E01000935,Camden 020E,388666.6666666667,9.0,9.0,1.0,2.0,0.0,10.0,2.0,21.0,14.0,41.0,109.0,32.327,14.4791,3
E09000007,Camden,E01000936,Camden 024A,1097500.0,11.0,12.0,17.0,1.0,1.0,17.0,15.0,80.0,13.0,66.0,233.0,21.454,32.3907,6a
E09000007,Camden,E01000937,Camden 025B,318875.0,8.0,4.0,24.0,3.0,1.0,10.0,6.0,52.0,15.0,17.0,140.0,14.324,51.5901,6b
E09000007,Camden,E01000938,Camden 024B,,21.0,14.0,21.0,3.0,4.0,18.0,12.0,164.0,25.0,118.0,400.0,33.666,73.2331,6b
E09000007,Camden,E01000939,Camden 024C,,16.0,17.0,42.0,6.0,5.0,30.0,22.0,140.0,11.0,109.0,398.0,39.074,82.7078,6b
E09000007,Camden,E01000940,Camden 024D,,11.0,12.0,17.0,1.0,1.0,17.0,15.0,80.0,13.0,66.0,233.0,19.688,57.595,6b
E09000007,Camden,E01000941,Camden 025C,,6.0,11.0,18.0,3.0,3.0,4.0,7.0,46.0,8.0,33.0,139.0,38.035,71.9473,6b
E09000007,Camden,E01000942,Camden 025D,534062.5,12.0,21.0,28.0,3.0,1.0,19.0,14.0,217.0,12.0,33.0,360.0,15.339,91.7288,6b
E09000007,Camden,E01000943,Camden 025E,561500.0,14.0,51.0,15.0,1.0,0.0,16.0,11.0,168.0,14.0,37.0,327.0,19.812,78.3652,6b
E09000007,Camden,E01000944,Camden 023A,,6.0,7.0,6.0,2.0,0.0,10.0,2.0,15.0,7.0,26.0,81.0,22.702,30.568,6a
E09000007,Camden,E01000945,Camden 023B,468750.0,28.0,28.0,37.0,5.0,3.0,44.0,24.0,245.0,43.0,155.0,612.0,29.491,58.5862,6b
E09000007,Camden,E01000946,Camden 021B,2431875.0,12.0,20.0,10.0,2.0,3.0,22.0,12.0,123.0,27.0,63.0,294.0,14.777,23.0251,5
E09000007,Camden,E01000947,Camden 021C,785437.5,28.0,21.0,29.0,4.0,1.0,52.0,26.0,316.0,65.0,152.0,694.0,24.682,37.842,6a
E09000007,Camden,E01000948,Camden 021D,1288750.0,18.0,10.0,11.0,1.0,2.0,11.0,9.0,46.0,49.0,57.0,214.0,28.939,20.994,5
E09000007,Camden,E01000949,Camden 023C,,5.0,11.0,3.0,0.0,0.0,3.0,0.0,13.0,27.0,15.0,77.0,19.618,18.7654,4
E09000007,Camden,E01000950,Camden 023D,,28.0,28.0,37.0,5.0,3.0,44.0,24.0,245.0,43.0,155.0,612.0,39.726,27.6479,6a
E09000007,Camden,E01000951,Camden 023E,330000.0,3.0,6.0,5.0,0.0,2.0,6.0,1.0,13.0,17.0,20.0,73.0,34.249,35.5703,6a
E09000007,Camden,E01000952,Camden 022A,608750.0,11.0,9.0,7.0,3.0,0.0,8.0,4.0,27.0,16.0,45.0,130.0,33.388,45.221,6b
E09000007,Camden,E01000953,Camden 022B,980500.0,8.0,5.0,5.0,0.0,0.0,7.0,4.0,38.0,20.0,50.0,137.0,37.205,45.0041,6b
E09000007,Camden,E01000954,Camden 022C,,3.0,3.0,1.0,0.0,0.0,8.0,4.0,16.0,8.0,36.0,79.0,34.893,36.3043,6a
E09000007,Camden,E01000955,Camden 022D,,5.0,11.0,6.0,2.0,1.0,7.0,4.0,31.0,14.0,50.0,131.0,33.231,63.7766,6b
E09000007,Camden,E01000956,Camden 022E,547500.0,32.0,27.0,33.0,6.0,3.0,31.0,14.0,239.0,20.0,118.0,523.0,33.601,83.8862,6b
E09000007,Camden,E01000957,Camden 019C,577556.25,9.0,7.0,5.0,4.0,1.0,9.0,3.0,24.0,32.0,22.0,116.0,26.314,16.2338,4
E09000007,Camden,E01000958,Camden 019D,520833.3333333333,40.0,25.0,15.0,0.0,2.0,38.0,11.0,137.0,42.0,192.0,502.0,24.531,36.7298,6a
E09000007,Camden,E01000959,Camden 019E,481375.0,14.0,12.0,7.0,3.0,2.0,22.0,2.0,28.0,11.0,62.0,163.0,39.028,42.9236,6b
E09000007,Camden,E01000960,Camden 017A,652750.0,18.0,16.0,1.0,1.0,1.0,14.0,8.0,132.0,35.0,48.0,274.0,16.477,37.2568,6a
E09000007,Camden,E01000961,Camden 017B,687500.0,7.0,9.0,4.0,0.0,2.0,9.0,12.0,25.0,19.0,43.0,130.0,22.612,28.8328,6a
E09000007,Camden,E01000962,Camden 016A,888793.75,3.0,8.0,0.0,1.0,0.0,10.0,1.0,14.0,18.0,5.0,60.0,6.05,28.1847,6a
E09000007,Camden,E01000963,Camden 017C,1463125.0,12.0,8.0,6.0,1.0,3.0,23.0,11.0,144.0,25.0,68.0,301.0,8.751,26.8844,6a
E09000007,Camden,E01000964,Camden 016B,876250.0,5.0,9.0,3.0,4.0,0.0,3.0,1.0,12.0,22.0,26.0,85.0,17.855,36.0696,6a
E09000007,Camden,E01000965,Camden 016C,702500.0,5.0,13.0,1.0,1.0,0.0,3.0,3.0,20.0,42.0,24.0,112.0,17.42,26.5335,6a
E09000007,Camden,E01000966,Camden 016D,997375.0,7.0,8.0,2.0,0.0,1.0,1.0,2.0,6.0,17.0,7.0,51.0,6.968,21.1491,5
E09000007,Camden,E01000967,Camden 017D,1489375.0,2.0,6.0,2.0,1.0,1.0,2.0,3.0,12.0,34.0,11.0,74.0,9.325,7.65545,2
E09000007,Camden,E01000968,Camden 016E,833750.0,4.0,8.0,0.0,2.0,0.0,6.0,2.0,15.0,21.0,20.0,78.0,14.268,27.5282,6a
E09000007,Camden,E01000969,Camden 010A,768750.0,13.0,21.0,4.0,2.0,1.0,13.0,4.0,50.0,22.0,42.0,172.0,6.278,26.6359,6a
E09000007,Camden,E01000970,Camden 010B,664875.0,18.0,11.0,5.0,0.0,1.0,5.0,1.0,16.0,10.0,21.0,88.0,10.284,22.4513,5
E09000007,Camden,E01000971,Camden 010C,997812.5,5.0,3.0,2.0,1.0,0.0,2.0,0.0,5.0,12.0,15.0,45.0,7.866,16.8373,4
E09000007,Camden,E01000972,Camden 010D,783125.0,20.0,21.0,6.0,1.0,1.0,31.0,7.0,144.0,30.0,98.0,359.0,27.096,28.7901,6a
E09000007,Camden,E01000973,Camden 010E,570625.0,15.0,26.0,13.0,2.0,4.0,16.0,7.0,69.0,36.0,96.0,284.0,20.581,28.3065,6a
E09000007,Camden,E01000974,Camden 013E,587750.0,8.0,16.0,2.0,1.0,2.0,13.0,2.0,29.0,18.0,57.0,148.0,25.094,23.2694,5
E09000008,Croydon,E01000975,Croydon 022A,422500.0,11.0,9.0,8.0,2.0,1.0,11.0,8.0,30.0,21.0,50.0,151.0,17.721,47.5401,6b
E09000008,Croydon,E01000976,Croydon 022B,372537.5,25.0,19.0,9.0,5.0,6.0,13.0,10.0,41.0,29.0,62.0,219.0,25.791,17.6807,4
E09000008,Croydon,E01000977,Croydon 022C,291875.0,18.0,13.0,8.0,5.0,3.0,8.0,1.0,20.0,15.0,74.0,165.0,28.332,16.394,4
E09000008,Croydon,E01000978,Croydon 022D,257625.0,3.0,17.0,7.0,2.0,0.0,6.0,0.0,8.0,12.0,28.0,83.0,20.55,17.8068,4
E09000008,Croydon,E01000979,Croydon 022E,465125.0,11.0,14.0,7.0,2.0,0.0,6.0,1.0,45.0,18.0,48.0,152.0,17.568,35.4789,6a
E09000008,Croydon,E01000980,Croydon 017A,404875.0,4.0,0.0,4.0,1.0,2.0,10.0,0.0,10.0,25.0,27.0,83.0,26.51,5.00434,2
E09000008,Croydon,E01000981,Croydon 017B,433250.0,8.0,8.0,5.0,2.0,0.0,4.0,5.0,9.0,23.0,39.0,103.0,13.993,11.3124,3
E09000008,Croydon,E01000982,Croydon 017C,401375.0,10.0,8.0,3.0,0.0,1.0,7.0,1.0,19.0,15.0,39.0,103.0,18.644,5.57008,2
E09000008,Croydon,E01000983,Croydon 017D,424375.0,11.0,12.0,1.0,2.0,0.0,6.0,3.0,13.0,23.0,29.0,100.0,13.494,12.1659,3
E09000008,Croydon,E01000984,Croydon 022F,319750.0,11.0,4.0,8.0,1.0,1.0,1.0,4.0,13.0,19.0,59.0,121.0,30.644,9.66633,2
E09000008,Croydon,E01000985,Croydon 021A,596876.25,10.0,4.0,3.0,0.0,0.0,4.0,0.0,5.0,16.0,17.0,59.0,8.729,6.61153,2
E09000008,Croydon,E01000986,Croydon 021B,485625.0,5.0,9.0,5.0,1.0,0.0,6.0,8.0,37.0,28.0,43.0,142.0,13.043,12.0438,3
E09000008,Croydon,E01000987,Croydon 021C,538125.0,4.0,5.0,4.0,1.0,1.0,7.0,2.0,9.0,20.0,25.0,78.0,9.378,12.2564,3
E09000008,Croydon,E01000989,Croydon 018A,496250.0,6.0,2.0,2.0,3.0,0.0,2.0,0.0,1.0,22.0,15.0,53.0,12.449,2.73496,1b
E09000008,Croydon,E01000990,Croydon 045A,378250.0,8.0,5.0,7.0,0.0,0.0,9.0,6.0,12.0,13.0,31.0,91.0,40.278,8.96779,2
E09000008,Croydon,E01000991,Croydon 018B,555412.5,9.0,3.0,5.0,0.0,0.0,1.0,0.0,10.0,18.0,15.0,61.0,8.842,1.70561,1a
E09000008,Croydon,E01000992,Croydon 014A,442375.0,13.0,8.0,9.0,1.0,6.0,8.0,3.0,51.0,13.0,59.0,171.0,32.164,7.71603,2
E09000008,Croydon,E01000993,Croydon 021D,473625.0,7.0,5.0,6.0,4.0,0.0,10.0,12.0,29.0,24.0,31.0,128.0,12.212,15.1917,4
E09000008,Croydon,E01000994,Croydon 009A,465000.0,4.0,2.0,5.0,1.0,0.0,2.0,3.0,11.0,23.0,37.0,88.0,19.762,5.78846,2
E09000008,Croydon,E01000995,Croydon 009B,261375.0,7.0,4.0,4.0,2.0,0.0,7.0,2.0,49.0,17.0,49.0,141.0,20.555,5.73622,2
E09000008,Croydon,E01000996,Croydon 009C,441187.5,9.0,2.0,5.0,0.0,0.0,3.0,3.0,5.0,13.0,14.0,54.0,19.945,7.88526,2
E09000008,Croydon,E01000997,Croydon 009D,430000.0,6.0,3.0,5.0,6.0,0.0,8.0,2.0,15.0,19.0,40.0,104.0,22.343,14.9387,3
E09000008,Croydon,E01000998,Croydon 010A,356812.5,13.0,2.0,12.0,7.0,3.0,4.0,5.0,28.0,18.0,61.0,153.0,32.577,15.261,4
E09000008,Croydon,E01000999,Croydon 009E,439250.0,4.0,4.0,2.0,2.0,1.0,4.0,0.0,3.0,21.0,20.0,61.0,22.777,9.77532,2
E09000008,Croydon,E01001000,Croydon 010B,335000.0,4.0,8.0,6.0,6.0,3.0,10.0,5.0,30.0,13.0,63.0,148.0,28.215,16.508,4
E09000008,Croydon,E01001001,Croydon 013A,353312.5,5.0,7.0,5.0,4.0,1.0,11.0,1.0,15.0,18.0,54.0,121.0,37.455,14.5739,3
E09000008,Croydon,E01001002,Croydon 009F,397812.5,4.0,2.0,5.0,1.0,0.0,3.0,2.0,7.0,20.0,37.0,81.0,22.163,11.9305,3
E09000008,Croydon,E01001003,Croydon 010C,377562.5,8.0,6.0,4.0,0.0,0.0,9.0,2.0,9.0,35.0,23.0,96.0,24.98,10.512,3
E09000008,Croydon,E01001004,Croydon 015A,297875.0,9.0,7.0,9.0,3.0,3.0,16.0,3.0,17.0,19.0,72.0,158.0,26.942,6.5655,2
E09000008,Croydon,E01001005,Croydon 019A,370562.625,9.0,8.0,14.0,4.0,4.0,10.0,13.0,50.0,28.0,57.0,197.0,23.204,16.5447,4
E09000008,Croydon,E01001006,Croydon 016A,312375.0,14.0,28.0,10.0,1.0,2.0,10.0,9.0,51.0,28.0,58.0,211.0,30.661,7.39707,2
E09000008,Croydon,E01001007,Croydon 016B,413750.0,6.0,7.0,3.0,1.0,4.0,15.0,3.0,9.0,17.0,20.0,85.0,18.879,8.63286,2
E09000008,Croydon,E01001008,Croydon 019B,385000.0,10.0,9.0,21.0,1.0,0.0,7.0,7.0,19.0,25.0,58.0,157.0,30.401,8.70143,2
E09000008,Croydon,E01001009,Croydon 019C,339437.5,8.0,5.0,10.0,1.0,0.0,5.0,6.0,19.0,24.0,49.0,127.0,23.746,11.6571,3
E09000008,Croydon,E01001010,Croydon 019D,387000.0,26.0,22.0,18.0,7.0,1.0,31.0,16.0,89.0,70.0,83.0,363.0,41.778,8.46356,2
E09000008,Croydon,E01001011,Croydon 019E,360625.0,24.0,27.0,18.0,3.0,3.0,17.0,16.0,57.0,39.0,137.0,341.0,30.871,21.9286,5
E09000008,Croydon,E01001012,Croydon 020A,278750.0,32.0,17.0,21.0,1.0,6.0,20.0,11.0,30.0,40.0,101.0,279.0,37.546,35.5055,6a
E09000008,Croydon,E01001013,Croydon 020B,275125.0,43.0,27.0,143.0,6.0,8.0,68.0,44.0,221.0,34.0,213.0,807.0,46.101,39.6243,6a
E09000008,Croydon,E01001014,Croydon 024A,320000.0,6.0,10.0,12.0,0.0,1.0,11.0,12.0,16.0,27.0,39.0,134.0,30.289,24.7603,5
E09000008,Croydon,E01001015,Croydon 041A,480625.0,18.0,7.0,5.0,2.0,0.0,3.0,3.0,8.0,22.0,44.0,112.0,24.292,6.22204,2
E09000008,Croydon,E01001016,Croydon 041B,508750.0,13.0,7.0,2.0,2.0,0.0,8.0,1.0,7.0,24.0,29.0,93.0,14.363,3.89668,1b
E09000008,Croydon,E01001017,Croydon 043A,628813.75,5.0,6.0,2.0,0.0,0.0,1.0,0.0,0.0,10.0,13.0,37.0,8.041,1.37466,1a
E09000008,Croydon,E01001018,Croydon 044A,534750.0,3.0,8.0,2.0,1.0,0.0,1.0,2.0,8.0,13.0,15.0,53.0,6.431,2.04846,1a
E09000008,Croydon,E01001019,Croydon 044B,648750.0,6.0,3.0,1.0,1.0,0.0,5.0,2.0,2.0,13.0,28.0,61.0,5.448,3.36328,1b
E09000008,Croydon,E01001020,Croydon 044C,501375.0,5.0,5.0,3.0,0.0,1.0,6.0,1.0,12.0,11.0,33.0,77.0,8.448,4.67434,1b
E09000008,Croydon,E01001021,Croydon 044D,476625.0,17.0,6.0,5.0,4.0,0.0,2.0,1.0,9.0,7.0,53.0,104.0,35.481,1.14617,1a
E09000008,Croydon,E01001022,Croydon 044E,500000.0,2.0,4.0,3.0,3.0,0.0,3.0,0.0,4.0,8.0,18.0,45.0,9.338,1.60887,1a
E09000008,Croydon,E01001023,Croydon 041C,353875.0,25.0,21.0,9.0,2.0,2.0,24.0,8.0,41.0,22.0,74.0,228.0,23.385,10.4685,3
E09000008,Croydon,E01001024,Croydon 043B,451500.0,1.0,6.0,0.0,4.0,0.0,2.0,2.0,6.0,16.0,12.0,49.0,8.874,8.51651,2
E09000008,Croydon,E01001025,Croydon 043C,589000.0,6.0,1.0,3.0,17.0,0.0,5.0,0.0,6.0,11.0,10.0,59.0,6.227,6.14325,2
E09000008,Croydon,E01001026,Croydon 043D,474140.5,11.0,7.0,1.0,0.0,0.0,2.0,0.0,6.0,18.0,13.0,58.0,12.713,5.27346,2
E09000008,Croydon,E01001027,Croydon 043E,620625.0,8.0,7.0,8.0,2.0,0.0,5.0,1.0,41.0,14.0,16.0,102.0,10.503,2.24387,1a
E09000008,Croydon,E01001028,Croydon 038A,874125.0,2.0,8.0,0.0,2.0,0.0,5.0,1.0,4.0,23.0,25.0,70.0,6.172,2.08379,1a
E09000008,Croydon,E01001029,Croydon 038B,627656.25,8.0,22.0,2.0,2.0,2.0,6.0,2.0,10.0,26.0,26.0,106.0,14.98,9.23043,2
E09000008,Croydon,E01001030,Croydon 038C,719646.5,1.0,4.0,2.0,0.0,0.0,3.0,0.0,4.0,22.0,15.0,51.0,7.277,5.9164,2
E09000008,Croydon,E01001031,Croydon 038D,670312.5,4.0,4.0,0.0,0.0,1.0,0.0,0.0,2.0,17.0,24.0,52.0,6.872,4.79156,1b
E09000008,Croydon,E01001032,Croydon 035A,762375.0,0.0,5.0,0.0,0.0,1.0,1.0,0.0,2.0,27.0,16.0,52.0,3.765,2.77842,1b
E09000008,Croydon,E01001033,Croydon 031A,451250.0,8.0,19.0,4.0,0.0,1.0,4.0,3.0,13.0,21.0,49.0,122.0,14.464,9.35754,2
E09000008,Croydon,E01001034,Croydon 031B,367937.5,5.0,6.0,5.0,2.0,0.0,5.0,3.0,11.0,12.0,25.0,74.0,14.826,8.50363,2
E09000008,Croydon,E01001035,Croydon 027A,298863.125,6.0,1.0,6.0,0.0,3.0,2.0,1.0,9.0,6.0,52.0,86.0,18.386,13.8659,3
E09000008,Croydon,E01001036,Croydon 029A,364000.0,9.0,9.0,6.0,4.0,3.0,3.0,4.0,8.0,36.0,19.0,101.0,11.983,5.14987,2
E09000008,Croydon,E01001037,Croydon 029B,364500.0,8.0,11.0,11.0,2.0,5.0,13.0,5.0,72.0,12.0,51.0,190.0,20.404,20.9699,5
E09000008,Croydon,E01001038,Croydon 029C,309500.0,2.0,5.0,6.0,0.0,3.0,3.0,4.0,10.0,23.0,38.0,94.0,18.538,11.1825,3
E09000008,Croydon,E01001039,Croydon 029D,606875.0,4.0,1.0,2.0,0.0,0.0,1.0,0.0,5.0,8.0,17.0,38.0,8.629,3.77248,1b
E09000008,Croydon,E01001040,Croydon 029E,372089.875,7.0,7.0,4.0,0.0,3.0,5.0,2.0,23.0,21.0,43.0,115.0,15.153,12.3905,3
E09000008,Croydon,E01001041,Croydon 031C,329124.875,8.0,8.0,7.0,2.0,2.0,7.0,3.0,18.0,26.0,54.0,135.0,21.138,9.03691,2
E09000008,Croydon,E01001042,Croydon 024B,343750.0,35.0,27.0,74.0,3.0,15.0,50.0,37.0,103.0,29.0,155.0,528.0,36.634,36.4641,6a
E09000008,Croydon,E01001043,Croydon 027B,303875.0,4.0,16.0,18.0,2.0,3.0,3.0,3.0,16.0,9.0,43.0,117.0,31.45,53.9885,6b
E09000008,Croydon,E01001044,Croydon 023A,375312.5,5.0,9.0,0.0,1.0,0.0,6.0,6.0,19.0,21.0,36.0,103.0,10.209,7.24152,2
E09000008,Croydon,E01001045,Croydon 027C,272250.0,27.0,27.0,71.0,8.0,7.0,56.0,44.0,84.0,30.0,203.0,557.0,35.775,60.7208,6b
E09000008,Croydon,E01001046,Croydon 023B,313368.75,5.0,10.0,1.0,0.0,0.0,1.0,4.0,9.0,15.0,19.0,64.0,9.773,20.2095,5
E09000008,Croydon,E01001047,Croydon 027D,308750.0,17.0,12.0,12.0,1.0,1.0,7.0,6.0,21.0,11.0,58.0,146.0,22.051,22.8577,5
E09000008,Croydon,E01001048,Croydon 020C,287500.0,14.0,10.0,11.0,4.0,1.0,6.0,7.0,19.0,20.0,77.0,169.0,28.921,60.9067,6b
E09000008,Croydon,E01001049,Croydon 023C,923750.0,6.0,17.0,5.0,1.0,0.0,6.0,8.0,14.0,27.0,18.0,102.0,12.324,4.71877,1b
E09000008,Croydon,E01001050,Croydon 023D,324625.0,8.0,8.0,5.0,1.0,0.0,4.0,1.0,5.0,15.0,26.0,73.0,22.047,39.7709,6a
E09000008,Croydon,E01001051,Croydon 030A,257333.33333333334,14.0,3.0,12.0,3.0,1.0,4.0,4.0,11.0,16.0,47.0,115.0,39.057,6.96127,2
E09000008,Croydon,E01001052,Croydon 030B,342500.0,8.0,1.0,3.0,1.0,1.0,8.0,4.0,9.0,16.0,36.0,87.0,42.12,5.23147,2
E09000008,Croydon,E01001053,Croydon 032A,388687.5,19.0,3.0,4.0,2.0,1.0,8.0,0.0,3.0,8.0,28.0,76.0,32.404,8.99229,2
E09000008,Croydon,E01001054,Croydon 030C,344250.0,9.0,6.0,9.0,3.0,0.0,6.0,1.0,16.0,15.0,40.0,105.0,34.919,11.4463,3
E09000008,Croydon,E01001055,Croydon 032B,396375.0,7.0,4.0,8.0,2.0,0.0,7.0,1.0,8.0,6.0,35.0,78.0,38.85,7.5247,2
E09000008,Croydon,E01001056,Croydon 030D,400000.0,6.0,3.0,3.0,3.0,1.0,2.0,1.0,11.0,7.0,46.0,83.0,37.89,8.14277,2
E09000008,Croydon,E01001057,Croydon 030E,,9.0,8.0,6.0,3.0,1.0,4.0,2.0,14.0,12.0,62.0,121.0,40.503,10.4083,3
E09000008,Croydon,E01001058,Croydon 034A,385000.0,5.0,3.0,1.0,0.0,0.0,2.0,2.0,5.0,16.0,9.0,43.0,11.624,4.61493,1b
E09000008,Croydon,E01001059,Croydon 034B,293662.5,10.0,4.0,1.0,2.0,0.0,1.0,0.0,9.0,9.0,20.0,56.0,15.24,4.41691,1b
E09000008,Croydon,E01001060,Croydon 034C,338875.0,15.0,8.0,0.0,2.0,1.0,12.0,0.0,9.0,11.0,36.0,94.0,20.543,2.61159,1b
E09000008,Croydon,E01001061,Croydon 034D,244312.5,7.0,8.0,8.0,0.0,1.0,9.0,1.0,10.0,13.0,38.0,95.0,23.65,3.65065,1b
E09000008,Croydon,E01001062,Croydon 026A,714375.0,8.0,9.0,10.0,2.0,2.0,11.0,5.0,30.0,25.0,37.0,139.0,9.874,4.77354,1b
E09000008,Croydon,E01001063,Croydon 026B,582437.5,3.0,11.0,3.0,2.0,0.0,6.0,1.0,5.0,23.0,11.0,65.0,6.864,6.27467,2
E09000008,Croydon,E01001064,Croydon 026C,541250.0,7.0,5.0,37.0,0.0,3.0,9.0,4.0,8.0,16.0,26.0,115.0,12.837,3.8942,1b
E09000008,Croydon,E01001065,Croydon 034E,300312.5,15.0,10.0,5.0,0.0,1.0,14.0,7.0,46.0,19.0,34.0,151.0,15.885,7.73385,2
E09000008,Croydon,E01001066,Croydon 034F,442500.0,13.0,0.0,2.0,2.0,0.0,7.0,0.0,9.0,9.0,27.0,69.0,38.911,2.20907,1a
E09000008,Croydon,E01001067,Croydon 041D,616500.0,5.0,14.0,2.0,0.0,1.0,1.0,0.0,6.0,14.0,7.0,50.0,6.996,2.15772,1a
E09000008,Croydon,E01001068,Croydon 042A,402750.0,3.0,7.0,5.0,2.0,0.0,4.0,0.0,7.0,15.0,34.0,77.0,17.303,3.55486,1b
E09000008,Croydon,E01001069,Croydon 040A,509000.0,1.0,5.0,1.0,0.0,0.0,1.0,1.0,4.0,15.0,11.0,39.0,9.762,3.46202,1b
E09000008,Croydon,E01001070,Croydon 040B,541993.75,4.0,6.0,2.0,9.0,0.0,7.0,2.0,17.0,24.0,26.0,97.0,14.452,1.77365,1a
E09000008,Croydon,E01001071,Croydon 042B,497125.0,9.0,5.0,1.0,0.0,0.0,3.0,0.0,13.0,18.0,15.0,64.0,12.944,3.236,1b
E09000008,Croydon,E01001072,Croydon 042C,1026624.375,2.0,8.0,2.0,2.0,0.0,1.0,1.0,4.0,8.0,15.0,43.0,8.211,0.191141,1a
E09000008,Croydon,E01001073,Croydon 037A,403187.5,8.0,7.0,3.0,1.0,0.0,1.0,1.0,7.0,14.0,24.0,66.0,16.333,7.29668,2
E09000008,Croydon,E01001074,Croydon 041E,413000.0,10.0,13.0,2.0,2.0,1.0,12.0,1.0,17.0,18.0,51.0,127.0,18.325,8.73726,2
E09000008,Croydon,E01001075,Croydon 040C,388750.0,5.0,6.0,0.0,0.0,0.0,7.0,2.0,13.0,6.0,22.0,61.0,11.58,5.34083,2
E09000008,Croydon,E01001076,Croydon 036A,374250.0,17.0,8.0,11.0,5.0,0.0,31.0,11.0,78.0,8.0,84.0,253.0,36.214,7.85997,2
E09000008,Croydon,E01001077,Croydon 032C,390812.5,7.0,6.0,8.0,1.0,2.0,3.0,1.0,6.0,13.0,17.0,64.0,18.542,11.1982,3
E09000008,Croydon,E01001078,Croydon 032D,390000.0,14.0,9.0,7.0,1.0,1.0,5.0,2.0,15.0,10.0,35.0,99.0,36.004,10.7452,3
E09000008,Croydon,E01001079,Croydon 036B,360201.25,19.0,10.0,7.0,3.0,1.0,7.0,1.0,8.0,7.0,44.0,107.0,33.984,5.73502,2
E09000008,Croydon,E01001080,Croydon 036C,,9.0,10.0,7.0,0.0,1.0,6.0,0.0,11.0,5.0,51.0,100.0,49.591,8.82638,2
E09000008,Croydon,E01001081,Croydon 036D,409500.0,9.0,16.0,1.0,6.0,1.0,8.0,0.0,14.0,8.0,44.0,107.0,34.64,4.15227,1b
E09000008,Croydon,E01001082,Croydon 032E,370000.0,15.0,9.0,2.0,1.0,0.0,7.0,1.0,9.0,12.0,48.0,104.0,33.023,6.28667,2
E09000008,Croydon,E01001083,Croydon 003A,706250.0,3.0,8.0,3.0,0.0,2.0,5.0,2.0,9.0,10.0,18.0,60.0,13.37,8.44081,2
E09000008,Croydon,E01001084,Croydon 002A,725375.0,7.0,8.0,7.0,1.0,3.0,12.0,7.0,19.0,17.0,37.0,118.0,13.991,4.72448,1b
E09000008,Croydon,E01001085,Croydon 004A,552500.0,17.0,8.0,4.0,0.0,3.0,14.0,8.0,28.0,22.0,41.0,145.0,18.622,15.3249,4
E09000008,Croydon,E01001086,Croydon 003B,543750.0,10.0,12.0,8.0,1.0,1.0,3.0,5.0,8.0,19.0,31.0,98.0,16.705,6.09406,2
E09000008,Croydon,E01001087,Croydon 003C,332187.5,20.0,18.0,17.0,5.0,1.0,26.0,22.0,51.0,35.0,96.0,291.0,23.96,13.2258,3
E09000008,Croydon,E01001088,Croydon 004B,471812.5,5.0,5.0,5.0,0.0,0.0,2.0,6.0,7.0,19.0,38.0,87.0,16.133,4.84786,1b
E09000008,Croydon,E01001089,Croydon 004C,414396.25,13.0,8.0,4.0,1.0,1.0,7.0,10.0,33.0,17.0,43.0,137.0,28.744,12.7121,3
E09000008,Croydon,E01001090,Croydon 004D,391250.0,19.0,6.0,3.0,7.0,1.0,15.0,4.0,14.0,30.0,48.0,147.0,23.381,10.9367,3
E09000008,Croydon,E01001091,Croydon 004E,614625.0,7.0,10.0,22.0,1.0,0.0,4.0,7.0,11.0,19.0,19.0,100.0,15.404,3.0854,1b
E09000008,Croydon,E01001092,Croydon 037B,427812.5,9.0,18.0,9.0,1.0,2.0,10.0,2.0,18.0,25.0,36.0,130.0,19.832,5.93937,2
E09000008,Croydon,E01001093,Croydon 037C,509125.0,3.0,7.0,1.0,2.0,1.0,4.0,1.0,8.0,19.0,30.0,76.0,11.683,8.85416,2
